Created as New Dataset,Sample 031 By Analyst Date Wednesday, April 02 2025
cm-1,A
1470.00,-0.0022
1468.00,-0.0023
1466.00,-0.0023
1464.00,-0.0023
1462.00,-0.0023
1460.00,-0.0022
1458.00,-0.0022
1456.00,-0.0022
1454.00,-0.0022
1452.00,-0.0023
1450.00,-0.0023
1448.00,-0.0022
1446.00,-0.0022
1444.00,-0.0022
1442.00,-0.0022
1440.00,-0.0022
1438.00,-0.0022
1436.00,-0.0022
1434.00,-0.0022
1432.00,-0.0022
1430.00,-0.0023
1428.00,-0.0023
1426.00,-0.0023
1424.00,-0.0023
1422.00,-0.0023
1420.00,-0.0023
1418.00,-0.0023
1416.00,-0.0023
1414.00,-0.0023
1412.00,-0.0023
1410.00,-0.0023
1408.00,-0.0023
1406.00,-0.0023
1404.00,-0.0023
1402.00,-0.0023
1400.00,-0.0023
1398.00,-0.0023
1396.00,-0.0023
1394.00,-0.0023
1392.00,-0.0023
1390.00,-0.0023
1388.00,-0.0023
1386.00,-0.0023
1384.00,-0.0023
1382.00,-0.0023
1380.00,-0.0022
1378.00,-0.0022
1376.00,-0.0022
1374.00,-0.0022
1372.00,-0.0022
1370.00,-0.0022
1368.00,-0.0023
1366.00,-0.0023
1364.00,-0.0023
1362.00,-0.0023
1360.00,-0.0023
1358.00,-0.0023
1356.00,-0.0023
1354.00,-0.0023
1352.00,-0.0023
1350.00,-0.0023
1348.00,-0.0023
1346.00,-0.0023
1344.00,-0.0023
1342.00,-0.0023
1340.00,-0.0023
1338.00,-0.0023
1336.00,-0.0023
1334.00,-0.0023
1332.00,-0.0023
1330.00,-0.0023
1328.00,-0.0023
1326.00,-0.0023
1324.00,-0.0023
1322.00,-0.0023
1320.00,-0.0023
1318.00,-0.0023
1316.00,-0.0023
1314.00,-0.0023
1312.00,-0.0023
1310.00,-0.0023
1308.00,-0.0023
1306.00,-0.0023
1304.00,-0.0023
1302.00,-0.0023
1300.00,-0.0023
1298.00,-0.0023
1296.00,-0.0023
1294.00,-0.0023
1292.00,-0.0023
1290.00,-0.0023
1288.00,-0.0023
1286.00,-0.0023
1284.00,-0.0023
1282.00,-0.0023
1280.00,-0.0023
1278.00,-0.0023
1276.00,-0.0023
1274.00,-0.0023
1272.00,-0.0023
1270.00,-0.0023
1268.00,-0.0023
1266.00,-0.0023
1264.00,-0.0023
1262.00,-0.0023
1260.00,-0.0023
1258.00,-0.0023
1256.00,-0.0023
1254.00,-0.0024
1252.00,-0.0024
1250.00,-0.0024
1248.00,-0.0024
1246.00,-0.0024
1244.00,-0.0024
1242.00,-0.0024
1240.00,-0.0024
1238.00,-0.0023
1236.00,-0.0023
1234.00,-0.0023
1232.00,-0.0023
1230.00,-0.0023
1228.00,-0.0023
1226.00,-0.0023
1224.00,-0.0023
1222.00,-0.0023
1220.00,-0.0023
1218.00,-0.0023
1216.00,-0.0023
1214.00,-0.0023
1212.00,-0.0023
1210.00,-0.0023
1208.00,-0.0023
1206.00,-0.0023
1204.00,-0.0023
1202.00,-0.0023
1200.00,-0.0023
1198.00,-0.0023
1196.00,-0.0023
1194.00,-0.0023
1192.00,-0.0023
1190.00,-0.0023
1188.00,-0.0023
1186.00,-0.0023
1184.00,-0.0023
1182.00,-0.0023
1180.00,-0.0023
1178.00,-0.0023
1176.00,-0.0023
1174.00,-0.0023
1172.00,-0.0023
1170.00,-0.0023
1168.00,-0.0023
1166.00,-0.0023
1164.00,-0.0023
1162.00,-0.0023
1160.00,-0.0023
1158.00,-0.0023
1156.00,-0.0023
1154.00,-0.0023
1152.00,-0.0023
1150.00,-0.0023
1148.00,-0.0023
1146.00,-0.0023
1144.00,-0.0023
1142.00,-0.0023
1140.00,-0.0023
1138.00,-0.0023
1136.00,-0.0023
1134.00,-0.0023
1132.00,-0.0023
1130.00,-0.0023
1128.00,-0.0023
1126.00,-0.0023
1124.00,-0.0023
1122.00,-0.0023
1120.00,-0.0023
1118.00,-0.0023
1116.00,-0.0023
1114.00,-0.0023
1112.00,-0.0023
1110.00,-0.0023
1108.00,-0.0023
1106.00,-0.0023
1104.00,-0.0023
1102.00,-0.0023
1100.00,-0.0023
1098.00,-0.0023
1096.00,-0.0023
1094.00,-0.0023
1092.00,-0.0023
1090.00,-0.0023
1088.00,-0.0023
1086.00,-0.0023
1084.00,-0.0023
1082.00,-0.0023
1080.00,-0.0023
1078.00,-0.0023
1076.00,-0.0023
1074.00,-0.0023
1072.00,-0.0022
1070.00,-0.0022
1068.00,-0.0023
1066.00,-0.0023
1064.00,-0.0022
1062.00,-0.0022
1060.00,-0.0022
1058.00,-0.0022
1056.00,-0.0022
1054.00,-0.0023
1052.00,-0.0022
1050.00,-0.0022
1048.00,-0.0022
1046.00,-0.0022
1044.00,-0.0022
1042.00,-0.0022
1040.00,-0.0023
1038.00,-0.0022
1036.00,-0.0022
1034.00,-0.0022
1032.00,-0.0022
1030.00,-0.0022
1028.00,-0.0022
1026.00,-0.0022
1024.00,-0.0023
1022.00,-0.0023
1020.00,-0.0023
1018.00,-0.0023
1016.00,-0.0022
1014.00,-0.0023
1012.00,-0.0023
1010.00,-0.0023
1008.00,-0.0023
1006.00,-0.0023
1004.00,-0.0023
1002.00,-0.0023
1000.00,-0.0023
998.00,-0.0023
996.00,-0.0023
994.00,-0.0023
992.00,-0.0023
990.00,-0.0023
988.00,-0.0023
986.00,-0.0023
984.00,-0.0023
982.00,-0.0023
980.00,-0.0023
978.00,-0.0023
976.00,-0.0023
974.00,-0.0023
972.00,-0.0023
970.00,-0.0023
968.00,-0.0023
966.00,-0.0023
964.00,-0.0023
962.00,-0.0023
960.00,-0.0024
958.00,-0.0024
956.00,-0.0024
954.00,-0.0024
952.00,-0.0024
950.00,-0.0024
948.00,-0.0024
946.00,-0.0024
944.00,-0.0024
942.00,-0.0024
940.00,-0.0024
938.00,-0.0024
936.00,-0.0024
934.00,-0.0024
932.00,-0.0024
930.00,-0.0024
928.00,-0.0024
926.00,-0.0024
924.00,-0.0024
922.00,-0.0025
920.00,-0.0025
918.00,-0.0025
916.00,-0.0025
914.00,-0.0025
912.00,-0.0025
910.00,-0.0025
908.00,-0.0025
906.00,-0.0025
904.00,-0.0024
902.00,-0.0025
900.00,-0.0025
898.00,-0.0025
896.00,-0.0025
894.00,-0.0024
892.00,-0.0023
890.00,-0.0024
888.00,-0.0025
886.00,-0.0025
884.00,-0.0025
882.00,-0.0024
880.00,-0.0024
878.00,-0.0024
876.00,-0.0024
874.00,-0.0024
872.00,-0.0024
870.00,-0.0024
868.00,-0.0024
866.00,-0.0024
864.00,-0.0025
862.00,-0.0024
860.00,-0.0025
858.00,-0.0025
856.00,-0.0024
854.00,-0.0025
852.00,-0.0025
850.00,-0.0025
848.00,-0.0024
846.00,-0.0024
844.00,-0.0024
842.00,-0.0024
840.00,-0.0024
838.00,-0.0024
836.00,-0.0024
834.00,-0.0025
832.00,-0.0025
830.00,-0.0025
828.00,-0.0024
826.00,-0.0024
824.00,-0.0024
822.00,-0.0024
820.00,-0.0024
818.00,-0.0024
816.00,-0.0024
814.00,-0.0024
812.00,-0.0024
810.00,-0.0024
808.00,-0.0024
806.00,-0.0024
804.00,-0.0025
802.00,-0.0025
800.00,-0.0025
798.00,-0.0025
796.00,-0.0025
794.00,-0.0025
792.00,-0.0025
790.00,-0.0025
788.00,-0.0025
786.00,-0.0024
784.00,-0.0024
782.00,-0.0025
780.00,-0.0024
778.00,-0.0024
776.00,-0.0024
774.00,-0.0024
772.00,-0.0024
770.00,-0.0025
768.00,-0.0024
766.00,-0.0025
764.00,-0.0025
762.00,-0.0025
760.00,-0.0025
758.00,-0.0025
756.00,-0.0025
754.00,-0.0025
752.00,-0.0024
750.00,-0.0024
748.00,-0.0024
746.00,-0.0024
744.00,-0.0024
742.00,-0.0024
740.00,-0.0024
738.00,-0.0025
736.00,-0.0025
734.00,-0.0024
732.00,-0.0024
730.00,-0.0025
728.00,-0.0025
726.00,-0.0025
724.00,-0.0025
722.00,-0.0024
720.00,-0.0024
718.00,-0.0025
716.00,-0.0025
714.00,-0.0024
712.00,-0.0024
710.00,-0.0024
708.00,-0.0025
706.00,-0.0025
704.00,-0.0025
702.00,-0.0025
700.00,-0.0025
698.00,-0.0025
696.00,-0.0024
694.00,-0.0024
692.00,-0.0024
690.00,-0.0024
688.00,-0.0024
686.00,-0.0024
684.00,-0.0024
682.00,-0.0024
680.00,-0.0024
678.00,-0.0024
676.00,-0.0024
674.00,-0.0024
672.00,-0.0022
670.00,-0.0016
668.00,-0.0006
666.00,-0.0014
664.00,-0.0022
662.00,-0.0024
660.00,-0.0024
658.00,-0.0024
656.00,-0.0024
654.00,-0.0024
652.00,-0.0024
650.00,-0.0024
648.00,-0.0024
646.00,-0.0024
644.00,-0.0025
642.00,-0.0025
640.00,-0.0025
638.00,-0.0025
636.00,-0.0025
634.00,-0.0025
632.00,-0.0025
630.00,-0.0025
628.00,-0.0025
626.00,-0.0024
624.00,-0.0024
622.00,-0.0024
620.00,-0.0024
618.00,-0.0024
616.00,-0.0025
614.00,-0.0025
612.00,-0.0025
610.00,-0.0024
608.00,-0.0024
606.00,-0.0025
604.00,-0.0025
602.00,-0.0025
600.00,-0.0024
598.00,-0.0023
596.00,-0.0024
594.00,-0.0024
592.00,-0.0024
590.00,-0.0024
588.00,-0.0024
586.00,-0.0025
584.00,-0.0024
582.00,-0.0025
580.00,-0.0024
578.00,-0.0024
576.00,-0.0025
574.00,-0.0025
572.00,-0.0025
570.00,-0.0024
568.00,-0.0024
566.00,-0.0024
564.00,-0.0024
562.00,-0.0023
560.00,-0.0023
558.00,-0.0023
556.00,-0.0024
554.00,-0.0025
552.00,-0.0025
550.00,-0.0025
548.00,-0.0023
546.00,-0.0023
544.00,-0.0024
542.00,-0.0023
540.00,-0.0023
538.00,-0.0023
536.00,-0.0024
534.00,-0.0024
532.00,-0.0023
530.00,-0.0023
528.00,-0.0023
526.00,-0.0024
524.00,-0.0024
522.00,-0.0024
520.00,-0.0024
518.00,-0.0024
516.00,-0.0024
514.00,-0.0024
512.00,-0.0024
510.00,-0.0024
508.00,-0.0024
506.00,-0.0024
504.00,-0.0025
502.00,-0.0025
500.00,-0.0025
