gas_ftir_scan15_replicate1,gas_ftir_scan15_replicate2,gas_ftir_scan15_replicate3,gas_ftir_scan15_replicate4,gas_ftir_scan15_replicate5,gas_ftir_scan15_replicate6,gas_ftir_scan15_replicate7,gas_ftir_scan15_replicate8,gas_ftir_scan15_replicate9
99.99,100.09,100.07,100.19,100.25,100.29,100.34,100.35,100.5
99.99,100.09,100.07,100.19,100.25,100.3,100.35,100.35,100.5
99.99,100.09,100.08,100.19,100.25,100.3,100.35,100.35,100.5
99.99,100.09,100.08,100.19,100.25,100.3,100.35,100.35,100.5
99.99,100.09,100.07,100.18,100.25,100.3,100.35,100.35,100.5
100.0,100.09,100.07,100.18,100.25,100.3,100.35,100.35,100.5
100.0,100.09,100.08,100.19,100.25,100.3,100.35,100.35,100.51
99.99,100.09,100.08,100.19,100.25,100.3,100.36,100.36,100.51
99.99,100.09,100.08,100.19,100.26,100.31,100.36,100.36,100.51
99.99,100.1,100.08,100.19,100.26,100.31,100.36,100.36,100.51
99.99,100.1,100.08,100.2,100.26,100.31,100.37,100.37,100.52
100.0,100.1,100.08,100.2,100.26,100.31,100.37,100.37,100.52
99.99,100.1,100.08,100.19,100.26,100.31,100.36,100.36,100.51
99.99,100.09,100.08,100.19,100.26,100.3,100.36,100.36,100.51
99.99,100.09,100.08,100.19,100.26,100.3,100.36,100.36,100.51
99.99,100.09,100.08,100.19,100.26,100.3,100.36,100.36,100.51
99.99,100.09,100.08,100.19,100.26,100.3,100.36,100.36,100.51
99.99,100.09,100.08,100.19,100.26,100.3,100.36,100.36,100.51
99.99,100.09,100.08,100.19,100.26,100.3,100.36,100.36,100.51
99.99,100.09,100.08,100.19,100.26,100.31,100.36,100.36,100.51
99.99,100.1,100.08,100.19,100.26,100.31,100.36,100.36,100.51
99.99,100.1,100.08,100.19,100.26,100.31,100.36,100.36,100.51
99.99,100.1,100.08,100.19,100.26,100.31,100.36,100.37,100.51
99.99,100.1,100.08,100.2,100.26,100.31,100.37,100.37,100.51
99.99,100.1,100.08,100.19,100.26,100.31,100.37,100.37,100.51
99.99,100.1,100.08,100.19,100.26,100.31,100.36,100.36,100.51
99.99,100.1,100.08,100.19,100.26,100.3,100.36,100.36,100.51
99.99,100.1,100.08,100.19,100.26,100.31,100.36,100.36,100.51
99.99,100.1,100.08,100.19,100.26,100.31,100.36,100.36,100.51
99.99,100.1,100.08,100.19,100.26,100.31,100.36,100.36,100.51
99.99,100.1,100.08,100.19,100.26,100.31,100.37,100.37,100.52
99.99,100.1,100.08,100.19,100.26,100.31,100.36,100.37,100.52
99.99,100.09,100.08,100.19,100.26,100.3,100.36,100.36,100.51
99.99,100.09,100.07,100.19,100.25,100.3,100.35,100.36,100.51
99.99,100.09,100.07,100.19,100.25,100.3,100.35,100.36,100.51
99.99,100.09,100.07,100.19,100.25,100.3,100.36,100.36,100.51
99.99,100.09,100.08,100.19,100.25,100.3,100.36,100.36,100.51
99.99,100.09,100.08,100.19,100.25,100.3,100.35,100.36,100.51
99.99,100.09,100.08,100.19,100.26,100.31,100.36,100.36,100.51
99.99,100.1,100.08,100.19,100.26,100.31,100.36,100.36,100.51
99.99,100.1,100.08,100.19,100.26,100.31,100.36,100.36,100.51
99.99,100.1,100.08,100.19,100.26,100.31,100.36,100.36,100.51
99.99,100.1,100.08,100.19,100.26,100.31,100.36,100.36,100.51
99.99,100.1,100.08,100.19,100.26,100.31,100.36,100.36,100.51
99.99,100.09,100.08,100.19,100.25,100.3,100.36,100.36,100.51
99.99,100.09,100.07,100.19,100.25,100.3,100.35,100.35,100.5
99.99,100.09,100.07,100.19,100.25,100.3,100.35,100.35,100.5
99.99,100.09,100.07,100.19,100.25,100.3,100.35,100.35,100.5
99.99,100.09,100.08,100.19,100.25,100.3,100.35,100.35,100.5
99.99,100.09,100.07,100.19,100.25,100.3,100.35,100.35,100.5
99.99,100.09,100.07,100.19,100.26,100.3,100.36,100.36,100.51
99.99,100.09,100.07,100.19,100.26,100.3,100.36,100.36,100.51
99.99,100.09,100.07,100.19,100.26,100.3,100.36,100.36,100.5
99.99,100.09,100.07,100.18,100.25,100.29,100.35,100.35,100.5
99.99,100.09,100.07,100.18,100.25,100.29,100.35,100.35,100.5
99.99,100.09,100.07,100.18,100.25,100.3,100.35,100.35,100.5
99.99,100.09,100.07,100.18,100.25,100.3,100.35,100.35,100.5
99.99,100.1,100.08,100.19,100.26,100.3,100.35,100.36,100.51
100.0,100.1,100.08,100.19,100.26,100.31,100.36,100.36,100.51
100.0,100.1,100.08,100.2,100.26,100.31,100.36,100.37,100.51
99.99,100.1,100.08,100.2,100.26,100.31,100.36,100.37,100.51
99.99,100.1,100.08,100.19,100.26,100.3,100.36,100.36,100.51
99.99,100.1,100.08,100.19,100.26,100.31,100.36,100.36,100.51
99.99,100.1,100.08,100.19,100.26,100.31,100.36,100.36,100.51
100.0,100.1,100.08,100.2,100.26,100.31,100.36,100.36,100.51
99.99,100.1,100.08,100.19,100.26,100.31,100.36,100.36,100.51
99.99,100.1,100.08,100.19,100.26,100.3,100.36,100.36,100.51
99.99,100.1,100.08,100.19,100.26,100.3,100.36,100.36,100.51
99.99,100.1,100.08,100.19,100.26,100.3,100.35,100.36,100.51
99.99,100.1,100.08,100.19,100.26,100.3,100.35,100.36,100.51
99.99,100.1,100.08,100.19,100.26,100.3,100.36,100.36,100.51
99.99,100.1,100.08,100.19,100.26,100.31,100.36,100.36,100.51
99.99,100.1,100.08,100.19,100.26,100.3,100.36,100.36,100.51
99.99,100.1,100.08,100.19,100.26,100.3,100.35,100.36,100.51
99.99,100.1,100.08,100.19,100.26,100.3,100.35,100.36,100.51
99.99,100.1,100.08,100.19,100.26,100.3,100.35,100.35,100.51
99.99,100.09,100.08,100.19,100.25,100.3,100.35,100.35,100.5
99.99,100.09,100.07,100.18,100.25,100.29,100.34,100.34,100.5
99.99,100.09,100.07,100.18,100.24,100.29,100.34,100.34,100.5
99.99,100.09,100.07,100.18,100.25,100.29,100.34,100.34,100.5
99.99,100.09,100.08,100.19,100.25,100.29,100.35,100.35,100.5
99.99,100.1,100.08,100.19,100.26,100.3,100.35,100.36,100.51
99.99,100.1,100.08,100.19,100.26,100.3,100.36,100.36,100.51
99.99,100.1,100.08,100.19,100.26,100.3,100.36,100.36,100.51
99.99,100.1,100.08,100.19,100.26,100.3,100.35,100.35,100.5
99.99,100.09,100.08,100.19,100.25,100.3,100.35,100.35,100.5
99.99,100.09,100.07,100.19,100.25,100.3,100.35,100.35,100.5
99.99,100.09,100.08,100.19,100.26,100.3,100.36,100.36,100.5
99.99,100.1,100.08,100.19,100.26,100.31,100.36,100.36,100.51
99.99,100.1,100.08,100.2,100.27,100.31,100.37,100.37,100.51
99.99,100.1,100.08,100.2,100.26,100.31,100.36,100.36,100.51
99.99,100.1,100.08,100.19,100.26,100.3,100.35,100.35,100.5
99.99,100.09,100.07,100.18,100.25,100.29,100.34,100.35,100.5
99.99,100.09,100.07,100.18,100.24,100.29,100.34,100.34,100.5
99.99,100.09,100.07,100.18,100.25,100.29,100.35,100.35,100.5
99.99,100.09,100.07,100.19,100.25,100.3,100.35,100.35,100.5
99.99,100.09,100.07,100.18,100.25,100.3,100.35,100.35,100.5
99.99,100.09,100.07,100.18,100.25,100.29,100.35,100.35,100.5
99.99,100.09,100.07,100.18,100.25,100.29,100.35,100.35,100.5
99.99,100.09,100.08,100.19,100.26,100.3,100.35,100.35,100.5
99.99,100.1,100.08,100.19,100.26,100.3,100.36,100.36,100.51
99.99,100.09,100.08,100.19,100.26,100.3,100.36,100.36,100.51
99.99,100.09,100.08,100.19,100.26,100.3,100.35,100.36,100.51
99.99,100.09,100.08,100.19,100.26,100.3,100.35,100.36,100.51
99.99,100.09,100.08,100.19,100.26,100.3,100.35,100.36,100.51
99.99,100.09,100.08,100.19,100.25,100.3,100.35,100.36,100.5
99.99,100.09,100.08,100.19,100.25,100.3,100.35,100.35,100.51
99.99,100.1,100.08,100.19,100.26,100.3,100.36,100.36,100.51
99.99,100.1,100.08,100.19,100.26,100.3,100.36,100.36,100.51
99.99,100.09,100.08,100.19,100.25,100.3,100.35,100.36,100.5
99.99,100.09,100.07,100.18,100.25,100.29,100.35,100.35,100.5
99.99,100.09,100.07,100.19,100.25,100.3,100.35,100.35,100.5
99.99,100.09,100.07,100.19,100.25,100.3,100.35,100.35,100.5
99.99,100.09,100.07,100.18,100.25,100.3,100.35,100.35,100.5
99.99,100.09,100.07,100.18,100.25,100.3,100.35,100.35,100.5
99.99,100.09,100.07,100.19,100.25,100.3,100.35,100.35,100.51
99.99,100.09,100.08,100.19,100.25,100.3,100.35,100.35,100.51
99.99,100.09,100.07,100.18,100.25,100.29,100.35,100.35,100.5
99.99,100.09,100.07,100.18,100.24,100.29,100.34,100.34,100.5
99.99,100.09,100.07,100.18,100.24,100.29,100.34,100.34,100.5
99.99,100.1,100.07,100.18,100.24,100.29,100.34,100.34,100.49
99.99,100.1,100.07,100.18,100.24,100.29,100.34,100.34,100.49
100.0,100.1,100.07,100.18,100.25,100.29,100.34,100.35,100.5
100.0,100.1,100.08,100.19,100.25,100.3,100.34,100.35,100.5
100.0,100.1,100.08,100.19,100.25,100.3,100.34,100.35,100.5
99.99,100.09,100.07,100.18,100.24,100.29,100.33,100.34,100.49
99.99,100.09,100.07,100.18,100.24,100.29,100.33,100.34,100.49
99.99,100.09,100.07,100.18,100.24,100.29,100.33,100.34,100.49
99.99,100.09,100.07,100.18,100.25,100.29,100.34,100.34,100.5
99.99,100.09,100.07,100.18,100.24,100.28,100.33,100.34,100.49
99.99,100.09,100.06,100.17,100.24,100.28,100.32,100.33,100.49
99.99,100.09,100.06,100.17,100.24,100.28,100.32,100.33,100.48
99.99,100.09,100.06,100.17,100.24,100.28,100.33,100.33,100.48
99.99,100.09,100.06,100.17,100.24,100.28,100.32,100.33,100.48
99.99,100.09,100.06,100.17,100.24,100.28,100.33,100.33,100.49
99.99,100.09,100.07,100.17,100.24,100.28,100.33,100.34,100.49
99.99,100.09,100.07,100.18,100.24,100.29,100.34,100.34,100.49
99.99,100.09,100.07,100.18,100.24,100.29,100.34,100.34,100.5
99.99,100.09,100.07,100.18,100.25,100.29,100.34,100.35,100.5
99.99,100.09,100.07,100.18,100.25,100.29,100.34,100.35,100.5
99.99,100.09,100.07,100.18,100.25,100.29,100.34,100.35,100.5
99.99,100.09,100.07,100.18,100.24,100.29,100.34,100.34,100.49
99.99,100.09,100.07,100.18,100.24,100.29,100.33,100.34,100.49
99.99,100.09,100.07,100.18,100.24,100.29,100.34,100.34,100.5
99.99,100.09,100.07,100.18,100.24,100.29,100.34,100.34,100.5
99.99,100.09,100.07,100.18,100.24,100.29,100.34,100.34,100.49
99.99,100.09,100.06,100.17,100.24,100.28,100.33,100.33,100.49
99.99,100.09,100.06,100.18,100.24,100.28,100.33,100.33,100.48
99.99,100.09,100.07,100.18,100.24,100.28,100.32,100.33,100.48
99.99,100.09,100.06,100.17,100.23,100.27,100.31,100.32,100.47
99.99,100.08,100.05,100.16,100.22,100.26,100.3,100.31,100.47
99.99,100.08,100.05,100.16,100.22,100.26,100.3,100.31,100.47
99.99,100.08,100.06,100.17,100.23,100.27,100.32,100.32,100.48
99.99,100.09,100.06,100.17,100.24,100.28,100.33,100.33,100.49
99.99,100.09,100.06,100.17,100.24,100.28,100.33,100.33,100.49
99.99,100.09,100.06,100.18,100.24,100.28,100.33,100.34,100.49
99.99,100.09,100.07,100.18,100.25,100.29,100.34,100.34,100.5
99.99,100.09,100.07,100.19,100.25,100.3,100.35,100.35,100.5
99.99,100.1,100.07,100.19,100.25,100.3,100.35,100.35,100.5
99.99,100.09,100.07,100.18,100.25,100.29,100.34,100.34,100.5
99.99,100.09,100.07,100.18,100.24,100.29,100.34,100.34,100.5
99.99,100.09,100.07,100.18,100.24,100.28,100.33,100.34,100.49
99.99,100.09,100.07,100.17,100.23,100.28,100.33,100.33,100.49
99.99,100.09,100.06,100.17,100.23,100.27,100.32,100.33,100.48
99.99,100.08,100.06,100.16,100.23,100.27,100.31,100.32,100.47
99.99,100.08,100.05,100.15,100.21,100.25,100.29,100.3,100.46
99.99,100.06,100.04,100.13,100.19,100.22,100.27,100.27,100.43
99.98,100.06,100.03,100.12,100.17,100.21,100.24,100.25,100.42
99.99,100.06,100.03,100.13,100.18,100.21,100.25,100.25,100.42
99.99,100.07,100.04,100.14,100.19,100.23,100.27,100.28,100.44
99.99,100.08,100.05,100.15,100.21,100.25,100.29,100.3,100.46
99.99,100.08,100.05,100.16,100.22,100.25,100.3,100.31,100.47
99.99,100.09,100.06,100.16,100.22,100.26,100.31,100.32,100.47
99.99,100.09,100.06,100.17,100.23,100.27,100.32,100.32,100.48
99.99,100.09,100.06,100.17,100.23,100.27,100.32,100.33,100.48
99.99,100.09,100.06,100.17,100.24,100.28,100.33,100.33,100.49
99.99,100.09,100.07,100.18,100.24,100.29,100.34,100.34,100.5
99.99,100.09,100.07,100.18,100.25,100.29,100.34,100.35,100.5
100.0,100.09,100.07,100.18,100.25,100.29,100.34,100.34,100.5
100.0,100.09,100.07,100.18,100.24,100.29,100.34,100.34,100.5
100.0,100.1,100.07,100.18,100.25,100.29,100.34,100.35,100.5
100.0,100.1,100.07,100.18,100.25,100.29,100.34,100.35,100.5
99.99,100.09,100.07,100.17,100.24,100.28,100.33,100.34,100.49
99.99,100.08,100.06,100.16,100.22,100.26,100.31,100.31,100.47
99.99,100.07,100.05,100.14,100.2,100.24,100.29,100.29,100.45
99.99,100.07,100.04,100.14,100.2,100.23,100.28,100.28,100.44
99.99,100.07,100.04,100.14,100.2,100.24,100.28,100.28,100.45
99.99,100.07,100.05,100.15,100.2,100.24,100.29,100.29,100.46
99.99,100.08,100.05,100.15,100.21,100.25,100.3,100.31,100.47
99.99,100.08,100.06,100.16,100.23,100.27,100.32,100.32,100.48
99.99,100.09,100.06,100.17,100.24,100.28,100.33,100.33,100.49
99.99,100.09,100.07,100.18,100.24,100.28,100.34,100.34,100.5
99.99,100.09,100.07,100.18,100.24,100.28,100.34,100.34,100.5
99.99,100.09,100.07,100.18,100.24,100.29,100.34,100.35,100.5
99.99,100.09,100.07,100.18,100.25,100.29,100.34,100.35,100.5
99.99,100.09,100.07,100.18,100.25,100.29,100.34,100.35,100.5
99.99,100.09,100.07,100.18,100.24,100.29,100.34,100.35,100.5
99.99,100.09,100.07,100.18,100.24,100.28,100.34,100.34,100.5
99.99,100.09,100.06,100.18,100.24,100.28,100.33,100.34,100.49
99.99,100.09,100.06,100.17,100.23,100.28,100.33,100.33,100.49
99.99,100.08,100.06,100.17,100.22,100.27,100.32,100.32,100.48
99.99,100.08,100.05,100.16,100.21,100.26,100.3,100.3,100.47
99.99,100.08,100.05,100.15,100.21,100.25,100.3,100.3,100.47
99.99,100.08,100.05,100.16,100.22,100.26,100.3,100.31,100.47
99.99,100.08,100.06,100.16,100.22,100.26,100.31,100.31,100.48
99.99,100.08,100.06,100.16,100.22,100.26,100.31,100.31,100.48
99.99,100.09,100.06,100.16,100.23,100.26,100.31,100.32,100.48
99.99,100.09,100.06,100.17,100.23,100.27,100.32,100.33,100.49
99.99,100.09,100.06,100.17,100.23,100.28,100.33,100.33,100.49
99.99,100.09,100.06,100.17,100.24,100.28,100.33,100.33,100.49
99.99,100.09,100.06,100.18,100.24,100.28,100.33,100.34,100.5
99.99,100.09,100.07,100.18,100.24,100.29,100.34,100.35,100.5
99.99,100.09,100.07,100.18,100.25,100.29,100.34,100.35,100.5
99.99,100.09,100.07,100.18,100.25,100.29,100.34,100.35,100.5
99.99,100.09,100.07,100.19,100.25,100.3,100.35,100.35,100.51
99.99,100.1,100.08,100.19,100.26,100.3,100.36,100.36,100.51
99.99,100.09,100.07,100.18,100.25,100.3,100.35,100.35,100.51
99.99,100.09,100.07,100.17,100.24,100.28,100.33,100.33,100.49
99.99,100.09,100.06,100.17,100.23,100.27,100.32,100.32,100.48
99.99,100.09,100.07,100.18,100.24,100.28,100.33,100.33,100.49
99.99,100.09,100.06,100.17,100.23,100.28,100.32,100.32,100.48
99.99,100.08,100.05,100.15,100.21,100.25,100.3,100.3,100.46
99.99,100.07,100.04,100.14,100.2,100.23,100.28,100.28,100.45
99.99,100.07,100.05,100.14,100.2,100.24,100.29,100.29,100.46
99.99,100.08,100.06,100.16,100.22,100.26,100.31,100.32,100.48
99.99,100.08,100.06,100.17,100.23,100.27,100.32,100.32,100.48
99.99,100.08,100.06,100.16,100.23,100.27,100.32,100.32,100.48
99.99,100.08,100.06,100.16,100.22,100.26,100.31,100.32,100.48
99.99,100.08,100.06,100.16,100.22,100.27,100.31,100.32,100.48
99.99,100.08,100.06,100.17,100.23,100.27,100.32,100.33,100.49
99.99,100.09,100.06,100.17,100.23,100.27,100.32,100.33,100.49
99.99,100.09,100.06,100.17,100.23,100.27,100.32,100.33,100.49
99.99,100.08,100.06,100.16,100.22,100.26,100.31,100.32,100.48
99.99,100.07,100.05,100.15,100.21,100.25,100.3,100.3,100.47
99.99,100.07,100.05,100.15,100.2,100.25,100.3,100.3,100.46
99.99,100.08,100.05,100.16,100.21,100.26,100.31,100.31,100.47
99.99,100.08,100.06,100.17,100.22,100.27,100.32,100.32,100.48
99.99,100.09,100.06,100.17,100.23,100.27,100.32,100.33,100.49
99.99,100.09,100.06,100.17,100.23,100.27,100.32,100.33,100.49
99.99,100.08,100.06,100.16,100.23,100.27,100.32,100.32,100.48
99.99,100.09,100.06,100.17,100.23,100.27,100.32,100.33,100.49
99.99,100.09,100.06,100.17,100.23,100.28,100.33,100.33,100.49
99.99,100.09,100.06,100.17,100.23,100.28,100.32,100.33,100.49
99.99,100.09,100.06,100.17,100.23,100.27,100.32,100.33,100.49
99.99,100.09,100.06,100.17,100.23,100.28,100.32,100.33,100.49
99.99,100.09,100.06,100.17,100.23,100.28,100.32,100.33,100.49
99.99,100.09,100.06,100.17,100.23,100.27,100.32,100.32,100.49
99.99,100.08,100.05,100.16,100.22,100.26,100.31,100.32,100.48
99.99,100.08,100.05,100.16,100.22,100.27,100.31,100.32,100.48
99.99,100.09,100.06,100.17,100.23,100.28,100.32,100.33,100.49
99.99,100.09,100.07,100.18,100.24,100.29,100.34,100.34,100.5
99.99,100.09,100.07,100.18,100.24,100.28,100.34,100.34,100.5
99.99,100.09,100.06,100.18,100.24,100.28,100.33,100.34,100.5
99.99,100.09,100.06,100.18,100.24,100.28,100.33,100.34,100.5
99.99,100.09,100.07,100.18,100.24,100.28,100.34,100.34,100.5
99.99,100.09,100.07,100.18,100.24,100.28,100.34,100.34,100.5
99.99,100.09,100.07,100.18,100.24,100.29,100.34,100.35,100.5
99.99,100.09,100.07,100.18,100.24,100.29,100.34,100.35,100.51
99.99,100.09,100.06,100.17,100.24,100.28,100.34,100.34,100.5
99.99,100.08,100.06,100.16,100.23,100.27,100.33,100.34,100.49
99.99,100.08,100.06,100.16,100.22,100.27,100.32,100.33,100.49
99.99,100.09,100.06,100.17,100.23,100.28,100.33,100.34,100.49
99.99,100.09,100.07,100.18,100.24,100.29,100.35,100.35,100.51
99.99,100.1,100.08,100.19,100.25,100.3,100.36,100.36,100.51
99.99,100.1,100.08,100.19,100.25,100.3,100.36,100.36,100.51
99.99,100.1,100.08,100.2,100.26,100.31,100.36,100.37,100.51
99.99,100.1,100.09,100.2,100.26,100.32,100.37,100.37,100.52
99.99,100.1,100.08,100.19,100.26,100.31,100.36,100.36,100.52
99.99,100.09,100.08,100.19,100.25,100.3,100.35,100.35,100.51
99.99,100.09,100.07,100.17,100.24,100.28,100.33,100.34,100.5
99.99,100.08,100.06,100.16,100.22,100.27,100.32,100.32,100.49
99.99,100.08,100.05,100.16,100.22,100.26,100.31,100.32,100.48
99.99,100.08,100.05,100.16,100.22,100.26,100.31,100.31,100.48
99.99,100.08,100.05,100.16,100.22,100.26,100.31,100.32,100.48
99.99,100.08,100.05,100.16,100.22,100.26,100.31,100.32,100.48
99.99,100.08,100.05,100.16,100.22,100.26,100.32,100.32,100.49
99.99,100.08,100.06,100.16,100.22,100.27,100.32,100.33,100.49
99.99,100.08,100.05,100.16,100.22,100.27,100.32,100.33,100.49
99.99,100.08,100.06,100.16,100.23,100.27,100.32,100.33,100.49
99.99,100.08,100.06,100.17,100.23,100.27,100.33,100.34,100.5
99.99,100.09,100.06,100.17,100.23,100.28,100.33,100.34,100.5
99.99,100.09,100.06,100.17,100.23,100.28,100.33,100.34,100.5
99.99,100.09,100.06,100.17,100.23,100.28,100.33,100.34,100.5
99.99,100.09,100.06,100.17,100.22,100.28,100.33,100.34,100.5
99.99,100.09,100.06,100.17,100.23,100.28,100.33,100.34,100.5
99.99,100.09,100.06,100.17,100.23,100.28,100.33,100.34,100.5
99.99,100.09,100.06,100.17,100.23,100.28,100.33,100.34,100.5
99.99,100.09,100.06,100.17,100.23,100.28,100.33,100.34,100.5
99.99,100.09,100.06,100.17,100.23,100.28,100.33,100.34,100.5
99.99,100.09,100.06,100.17,100.23,100.28,100.33,100.34,100.5
99.99,100.09,100.06,100.17,100.23,100.28,100.34,100.34,100.51
99.99,100.09,100.07,100.18,100.24,100.29,100.35,100.35,100.51
99.99,100.09,100.07,100.18,100.24,100.29,100.35,100.35,100.51
99.99,100.09,100.07,100.18,100.24,100.29,100.35,100.35,100.51
99.99,100.09,100.07,100.18,100.24,100.29,100.35,100.35,100.51
99.99,100.09,100.07,100.18,100.24,100.29,100.35,100.35,100.52
99.99,100.09,100.07,100.18,100.24,100.29,100.35,100.35,100.52
100.0,100.09,100.07,100.18,100.25,100.29,100.35,100.36,100.52
99.99,100.09,100.07,100.18,100.25,100.3,100.36,100.36,100.52
99.99,100.09,100.07,100.18,100.25,100.29,100.36,100.36,100.52
99.99,100.09,100.07,100.18,100.25,100.29,100.36,100.36,100.52
100.0,100.09,100.07,100.19,100.25,100.3,100.36,100.36,100.52
100.0,100.1,100.08,100.19,100.26,100.31,100.37,100.37,100.52
100.0,100.1,100.08,100.19,100.26,100.31,100.37,100.37,100.52
99.99,100.09,100.07,100.19,100.25,100.3,100.36,100.36,100.52
99.99,100.09,100.07,100.18,100.25,100.3,100.36,100.36,100.52
99.99,100.09,100.07,100.18,100.25,100.3,100.36,100.36,100.52
99.99,100.09,100.07,100.18,100.25,100.29,100.35,100.36,100.52
99.99,100.09,100.07,100.18,100.25,100.29,100.35,100.36,100.51
99.99,100.09,100.07,100.18,100.25,100.29,100.35,100.36,100.52
99.99,100.1,100.07,100.19,100.25,100.3,100.36,100.36,100.52
99.99,100.09,100.07,100.18,100.25,100.3,100.36,100.36,100.52
100.0,100.09,100.07,100.18,100.25,100.3,100.36,100.36,100.52
100.0,100.1,100.07,100.19,100.25,100.3,100.36,100.36,100.52
100.0,100.1,100.07,100.19,100.26,100.3,100.36,100.37,100.52
99.99,100.09,100.07,100.19,100.25,100.3,100.36,100.36,100.52
99.99,100.09,100.07,100.18,100.25,100.29,100.36,100.36,100.51
99.99,100.09,100.07,100.19,100.25,100.3,100.36,100.36,100.51
99.99,100.09,100.07,100.19,100.25,100.3,100.36,100.36,100.52
99.99,100.09,100.07,100.19,100.25,100.3,100.36,100.36,100.51
99.99,100.09,100.07,100.19,100.25,100.3,100.35,100.36,100.51
99.99,100.1,100.07,100.19,100.25,100.3,100.36,100.36,100.51
99.99,100.1,100.08,100.19,100.26,100.3,100.36,100.37,100.52
100.0,100.1,100.08,100.19,100.26,100.3,100.36,100.37,100.52
99.99,100.1,100.07,100.19,100.25,100.3,100.36,100.36,100.52
99.99,100.1,100.08,100.19,100.26,100.3,100.36,100.36,100.52
99.99,100.1,100.08,100.19,100.26,100.3,100.36,100.37,100.52
99.99,100.1,100.08,100.19,100.26,100.3,100.36,100.37,100.52
99.99,100.1,100.07,100.19,100.26,100.3,100.36,100.36,100.51
99.99,100.1,100.08,100.19,100.26,100.3,100.36,100.37,100.52
99.99,100.1,100.08,100.19,100.26,100.3,100.37,100.37,100.52
99.99,100.1,100.08,100.19,100.26,100.3,100.36,100.37,100.52
99.99,100.1,100.07,100.19,100.26,100.3,100.36,100.36,100.51
99.99,100.1,100.07,100.19,100.26,100.3,100.36,100.36,100.52
99.99,100.1,100.08,100.19,100.26,100.3,100.36,100.37,100.52
99.99,100.1,100.08,100.19,100.26,100.3,100.36,100.36,100.52
99.99,100.09,100.07,100.19,100.25,100.3,100.35,100.36,100.51
99.99,100.09,100.07,100.19,100.25,100.3,100.36,100.36,100.51
99.99,100.1,100.08,100.19,100.26,100.3,100.36,100.37,100.52
99.99,100.1,100.08,100.2,100.26,100.31,100.37,100.37,100.52
99.99,100.1,100.08,100.2,100.27,100.31,100.37,100.38,100.53
99.99,100.1,100.09,100.2,100.27,100.32,100.38,100.38,100.53
99.99,100.1,100.09,100.2,100.27,100.32,100.38,100.38,100.52
99.99,100.1,100.08,100.19,100.26,100.31,100.37,100.37,100.52
99.99,100.09,100.08,100.19,100.25,100.3,100.36,100.36,100.51
99.99,100.1,100.07,100.19,100.25,100.3,100.35,100.36,100.51
99.99,100.09,100.07,100.19,100.25,100.3,100.35,100.36,100.51
99.99,100.09,100.07,100.18,100.25,100.29,100.35,100.35,100.51
99.99,100.09,100.07,100.18,100.25,100.29,100.35,100.35,100.51
99.99,100.09,100.07,100.19,100.25,100.3,100.35,100.36,100.51
99.99,100.09,100.07,100.19,100.25,100.3,100.35,100.36,100.51
99.99,100.09,100.07,100.18,100.24,100.29,100.34,100.34,100.5
99.99,100.09,100.06,100.17,100.23,100.27,100.32,100.33,100.49
99.99,100.08,100.05,100.16,100.23,100.27,100.32,100.33,100.49
99.99,100.09,100.06,100.17,100.23,100.28,100.33,100.33,100.49
99.99,100.09,100.06,100.17,100.24,100.28,100.34,100.34,100.5
99.99,100.09,100.07,100.18,100.25,100.29,100.35,100.35,100.51
